🎬影院轮播,#genre#
//共331行(20240124)
金马影院,https://pull.kktv8.com/livekktv/128600025.flv

欧美大片1,http://openhls-tct.douyucdn2.cn/dyliveflv3/9249162rKSQlX4Zx_2000.m3u8

欧美大片2,http://openhls-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.m3u8

欧美大片3,http://openhls-tct.douyucdn2.cn/dyliveflv3/2793084rV8789IWM_2000.m3u8

豆瓣高分,http://epg.112114.xyz/douyu/8770422

经典电影,http://epg.112114.xyz/douyu/74374

经典电影,http://113.117.74.99:8081/hls/61/index.m3u8

经典电影,http://openhls-tct.douyucdn2.cn/dyliveflv3a/74374rDQ0htkXvRC_2000.m3u8

蓝光轮播,http://openhls-tct.douyucdn2.cn/dyliveflv1a/747764rarIpNFUjF_2000.m3u8

蓝光轮播,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24066336

百视电影,https://bp-caster.bestv.com.cn/91/3/video.m3u8

漫威电影,http://openhls-tct.douyucdn2.cn/dyliveflv3a/6140589rOzZIWxbQ_2000.m3u8

华语电影,http://epg.112114.xyz/douyu/3928

霍格影片,http://epg.112114.xyz/douyu/8814650

可乐电影,http://epg.112114.xyz/douyu/20415

恐怖经典,http://epg.112114.xyz/douyu/1165374

贝爷影厅1,http://epg.112114.xyz/douyu/252802

贝爷影厅2,http://epg.112114.xyz/douyu/36337

变种人电影,http://epg.112114.xyz/douyu/9651304

女神金电影,http://epg.112114.xyz/douyu/747764

避风港影院,http://epg.112114.xyz/douyu/9826611

林正英电影1,http://epg.112114.xyz/douyu/218859

林正英电影2,http://epg.112114.xyz/douyu/7356023

奶虫恐怖电影,http://epg.112114.xyz/douyu/263824

斗鱼4K,http://epg.112114.xyz/douyu/9249162

斗鱼电影,http://openhls-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8

斗鱼电影1,http://epg.112114.xyz/douyu/2935323

斗鱼电影2,http://epg.112114.xyz/douyu/7459925

斗鱼电影3,http://epg.112114.xyz/douyu/431460

斗鱼电影4,http://epg.112114.xyz/douyu/4246519

斗鱼电影8,http://epg.112114.xyz/douyu/4290711

斗鱼电影9,http://epg.112114.xyz/douyu/6566671

斗鱼电影10,http://epg.112114.xyz/douyu/8475821

斗鱼电影11,http://epg.112114.xyz/douyu/338759

斗鱼电影12,http://epg.112114.xyz/douyu/2793084

斗鱼电影13,http://epg.112114.xyz/douyu/5067952

斗鱼电影14,http://epg.112114.xyz/douyu/413573

斗鱼电影15,http://epg.112114.xyz/douyu/5033502

斗鱼电影17,http://epg.112114.xyz/douyu/1274132

斗鱼电影19,http://epg.112114.xyz/douyu/6582435

斗鱼电影20,http://epg.112114.xyz/douyu/323876

斗鱼电影HD1,http://epg.112114.xyz/douyu/20415

斗鱼电影HD3,http://epg.112114.xyz/douyu/122402

斗鱼电影HD4,http://epg.112114.xyz/douyu/85894

斗鱼电影HD5,http://epg.112114.xyz/douyu/263824

斗鱼电影HD6,http://epg.112114.xyz/douyu/747764

斗鱼电影HD7,http://epg.112114.xyz/douyu/20415

斗鱼电影HD9,http://epg.112114.xyz/douyu/323876

斗鱼电影HD10,http://epg.112114.xyz/douyu/6140589

斗鱼电影HD11,http://epg.112114.xyz/douyu/8770422

斗鱼电影HD12,http://epg.112114.xyz/douyu/2436390

斗鱼电影HD13,http://epg.112114.xyz/douyu/218859

斗鱼电影HD14,http://epg.112114.xyz/douyu/36337

斗鱼电影HD15,http://epg.112114.xyz/douyu/413573

斗鱼电影HD18,http://epg.112114.xyz/douyu/9292492

斗鱼电影HD22,http://epg.112114.xyz/douyu/252802

斗鱼电影HD25,http://epg.112114.xyz/douyu/8945323

斗鱼电影HD26,http://epg.112114.xyz/douyu/2516864

斗鱼电影HD28,http://epg.112114.xyz/douyu/4332

斗鱼电影HD29,http://epg.112114.xyz/douyu/9651304

斗鱼电影HD31,http://epg.112114.xyz/douyu/8814650

斗鱼电影HD33,http://epg.112114.xyz/douyu/52787

斗鱼电影HD40,http://epg.112114.xyz/douyu/1226741
//

📺地方频道,#genre#

浙江卫视,http://124.115.205.101:8888/newlive/live/hls/22/live.m3u8

江苏卫视,http://124.115.205.101:8888/newlive/live/hls/23/live.m3u8

湖南卫视,http://124.115.205.101:8888/newlive/live/hls/24/live.m3u8

河南卫视,http://124.115.205.101:8888/newlive/live/hls/25/live.m3u8

湖北卫视,http://124.115.205.101:8888/newlive/live/hls/26/live.m3u8

山西卫视,http://124.115.205.101:8888/newlive/live/hls/27/live.m3u8

甘肃卫视,http://124.115.205.101:8888/newlive/live/hls/28/live.m3u8

宁夏卫视,http://124.115.205.101:8888/newlive/live/hls/29/live.m3u8

海南卫视,http://124.115.205.101:8888/newlive/live/hls/30/live.m3u8

广西卫视,http://124.115.205.101:8888/newlive/live/hls/31/live.m3u8

青海卫视,http://124.115.205.101:8888/newlive/live/hls/32/live.m3u8

西藏卫视,http://124.115.205.101:8888/newlive/live/hls/33/live.m3u8

内蒙古卫视,http://124.115.205.101:8888/newlive/live/hls/34/live.m3u8

新疆卫视,http://124.115.205.101:8888/newlive/live/hls/35/live.m3u8

云南卫视,http://124.115.205.101:8888/newlive/live/hls/36/live.m3u8

厦门卫视,http://124.115.205.101:8888/newlive/live/hls/37/live.m3u8

兵团卫视,http://124.115.205.101:8888/newlive/live/hls/38/live.m3u8

广东卫视,http://124.115.205.101:8888/newlive/live/hls/39/live.m3u8

深圳卫视,http://124.115.205.101:8888/newlive/live/hls/40/live.m3u8

黑龙江卫视,http://124.115.205.101:8888/newlive/live/hls/41/live.m3u8

山东卫视,http://124.115.205.101:8888/newlive/live/hls/42/live.m3u8

四川卫视,http://124.115.205.101:8888/newlive/live/hls/43/live.m3u8

安徽卫视,http://124.115.205.101:8888/newlive/live/hls/44/live.m3u8

新闻卫视,http://124.115.205.101:8888/newlive/live/hls/45/live.m3u8

都市卫视,http://124.115.205.101:8888/newlive/live/hls/46/live.m3u8

生活卫视,http://124.115.205.101:8888/newlive/live/hls/47/live.m3u8

影院卫视,http://124.115.205.101:8888/newlive/live/hls/48/live.m3u8

公共卫视,http://124.115.205.101:8888/newlive/live/hls/49/live.m3u8

重庆卫视,http://124.115.205.101:8888/newlive/live/hls/50/live.m3u8

天津卫视,http://124.115.205.101:8888/newlive/live/hls/51/live.m3u8

东南卫视,http://124.115.205.101:8888/newlive/live/hls/52/live.m3u8
//
北京卫视,http://1.80.12.9:10000/hls/17/index.m3u8

