🎬影院轮播,#genre#
//9个台
欧美电影,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24923327

豆瓣高分,http://epg.112114.xyz/douyu/8770422

经典电影,http://epg.112114.xyz/douyu/74374

蓝光轮播,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24066336

电影轮播,http://epg.112114.xyz/douyu/252802

轮播电影,http://epg.112114.xyz/douyu/36337

CHC动作,http://58.19.13.92:9901/tsfile/live/1037_1.m3u8
CHC动作,http://111.20.40.166/PLTV/88888893/224/3221226465/index.m3u8

CHC高清,http://111.20.40.166/PLTV/88888893/224/3221226463/index.m3u8

CHC家庭,http://111.20.40.166/PLTV/88888893/224/3221226462/index.m3u8

📺党教线路,#genre#
//https://www.hndyjyfw.gov.cn/tvLive.html
//20个台
CCTV1,http://123.6.9.146/live/jz-cctv-1/live.m3u8

CCTV3,http://123.6.9.146/live/jz-cctv-3/live.m3u8

CCTV5,http://123.6.9.146/live/jz-cctv-5/live.m3u8

CCTV6,http://123.6.9.146/live/jz-cctv-6/live.m3u8

CCTV7,http://123.6.9.146/live/jz-cctv-7/live.m3u8

CCTV9,http://123.6.9.146/live/jz-cctv-9/live.m3u8

CCTV10,http://123.6.9.146/live/jz-cctv-10/live.m3u8

CCTV11,http://123.6.9.146/live/jz-cctv-11/live.m3u8

CCTV12,http://123.6.9.146/live/jz-cctv-12/live.m3u8

CCTV13,http://123.6.9.146/live/jz-cctv-13/live.m3u8

CCTV14,http://123.6.9.146/live/jz-cctv-14/live.m3u8

湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

浙江卫视,http://123.6.9.146/live/jz-zhejiangweishi/live.m3u8

北京卫视,http://123.6.9.146/live/jz-beijingweishi/live.m3u8

河南卫视,http://123.6.9.146/live/jz-hnweishi/live.m3u8

上海卫视,http://123.6.9.146/live/jz-hunanweishi-gq/live.m3u8

河南民生,http://123.6.9.146/live/jz-henanminsheng/live.m3u8

河南都市,http://123.6.9.146/live/jz-henandushi/live.m3u8

河南梨园,http://123.6.9.146/live/jz-henanliyuan/live.m3u8

远程党员教育,http://123.6.9.146/live/jz-m-ycjy/live.m3u8

📺央视线路,#genre#
CCTV1,http://47.242.38.45:9999/ysp.php?id=cctv1
CCTV2,http://47.242.38.45:9999/ysp.php?id=cctv2
CCTV3,http://47.242.38.45:9999/ysp.php?id=cctv3
CCTV4,http://47.242.38.45:9999/ysp.php?id=cctv4
CCTV5,http://47.242.38.45:9999/ysp.php?id=cctv5
CCTV5+,http://47.242.38.45:9999/ysp.php?id=cctv5p
CCTV6,http://47.242.38.45:9999/1905.php?id=cctv6
CCTV7,http://47.242.38.45:9999/ysp.php?id=cctv7
CCTV8,http://47.242.38.45:9999/ysp.php?id=cctv8
CCTV9,http://47.242.38.45:9999/ysp.php?id=cctv9
CCTV10,http://47.242.38.45:9999/ysp.php?id=cctv10
CCTV11,http://47.242.38.45:9999/ysp.php?id=cctv11
CCTV12,http://47.242.38.45:9999/ysp.php?id=cctv12
CCTV13,http://47.242.38.45:9999/ysp.php?id=cctv13
CCTV14,http://47.242.38.45:9999/ysp.php?id=cctv14

CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV6,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,https://ldocctvwbcdks.v.kcdnvip.com/ldocctvwbcd/cdrmldcctv11_1/index.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
