🎬影院轮播,#genre#
//更新日期-20240221-22:48

//181个台+182个台=363个台

金马影院,https://pull.kktv8.com/livekktv/128600025.flv

可乐电影,http://epg.112114.xyz/douyu/20415

豆瓣高分,http://epg.112114.xyz/douyu/8770422

恐怖电影,http://epg.112114.xyz/douyu/263824

经典影视,http://1.69.115.224:9902/tsfile/live/1017_1.m3u8

经典电影,http://epg.112114.xyz/douyu/74374

漫威电影,http://epg.112114.xyz/douyu/6140589

华语电影,http://epg.112114.xyz/douyu/3928

霍格影片,http://epg.112114.xyz/douyu/8814650

恐怖经典,http://epg.112114.xyz/douyu/1165374

贝爷影厅1,http://epg.112114.xyz/douyu/252802

贝爷影厅2,http://epg.112114.xyz/douyu/36337

变种人电影,http://epg.112114.xyz/douyu/9651304

女神金电影,http://epg.112114.xyz/douyu/747764

避风港影院,http://epg.112114.xyz/douyu/9826611

林正英电影1,http://epg.112114.xyz/douyu/218859

林正英电影2,http://epg.112114.xyz/douyu/7356023

斗鱼电影0,http://epg.112114.xyz/douyu/413573

斗鱼电影1,http://epg.112114.xyz/douyu/3637778

斗鱼电影2,http://epg.112114.xyz/douyu/7459925

斗鱼电影3,http://epg.112114.xyz/douyu/431460

斗鱼电影4,http://epg.112114.xyz/douyu/4246519

斗鱼电影5,http://epg.112114.xyz/douyu/5033502

斗鱼电影6,http://epg.112114.xyz/douyu/6582435

斗鱼电影7,http://epg.112114.xyz/douyu/9249162

斗鱼电影8,http://epg.112114.xyz/douyu/4290711

斗鱼电影9,http://epg.112114.xyz/douyu/6566671

斗鱼电影10,http://epg.112114.xyz/douyu/8475821

斗鱼电影11,http://epg.112114.xyz/douyu/338759

斗鱼电影12,http://epg.112114.xyz/douyu/2793084

斗鱼电影13,http://epg.112114.xyz/douyu/5067952

斗鱼电影14,http://epg.112114.xyz/douyu/4332

斗鱼电影15,http://epg.112114.xyz/douyu/52787

斗鱼电影16,http://epg.112114.xyz/douyu/122402

斗鱼电影17,http://epg.112114.xyz/douyu/85894

斗鱼电影18,http://epg.112114.xyz/douyu/1226741

斗鱼电影19,http://epg.112114.xyz/douyu/9292492

斗鱼电影20,http://epg.112114.xyz/douyu/8945323

斗鱼电影21,http://epg.112114.xyz/douyu/2516864

斗鱼电影22,http://epg.112114.xyz/douyu/323876

斗鱼电影23,http://epg.112114.xyz/douyu/2436390
//
//
📺电影轮播,#genre#

YY电影1,http://mmitv.top/pltv/yy.php?id=1382745095

YY电影2,http://mmitv.top/pltv/yy.php?id=1382749892

YY电影3,http://mmitv.top/pltv/yy.php?id=1382735573

YY电影4,http://mmitv.top/pltv/yy.php?id=24921161

YY电影5,http://mmitv.top/pltv/yy.php?id=1355171357

YY电影6,http://mmitv.top/pltv/yy.php?id=1354930924

鸿运当头㊣代,https://pull.kktv8.com/livekktv/99350550.flv

瑶瑶恐怖㊣版,http://159.75.85.63:35455/douyu/2935323

怡寶影院㊣版,http://159.75.85.63:35455/douyu/434971

小黛兮影㊣版,http://159.75.85.63:35455/douyu/11553944

神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8

神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8

电影_星爷,http://cfss.cc/cdn/hy/11342412.flv

电影_发哥,http://cfss.cc/cdn/hy/11342387.flv

电影_成龙,http://cfss.cc/cdn/hy/11342386.flv

电影_王晶,http://cfss.cc/cdn/hy/11602058.flv

电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv

电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv

电影_强森,http://cfss.cc/cdn/hy/21059581.flv

电影_漫威,http://cfss.cc/cdn/hy/11602034.flv

电影_宇宙,http://cfss.cc/cdn/hy/11342428.flv

电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv

电影_武侠,http://cfss.cc/cdn/hy/11342427.flv

电影_警匪,http://cfss.cc/cdn/hy/11352886.flv

电影_罪犯,http://cfss.cc/cdn/hy/11352962.flv

电影_枪战,http://cfss.cc/cdn/hy/21059579.flv

电影_热血,http://cfss.cc/cdn/hy/11352934.flv

电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv

电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv

电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv

电影_战争,http://cfss.cc/cdn/hy/21059592.flv

电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv

电影_港片,http://cfss.cc/cdn/hy/11602043.flv

电影_国产,http://cfss.cc/cdn/hy/11352973.flv

电影_周星星,http://cfss.cc/cdn/hy/11336587.flv

电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv

电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv

电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv

电影_许冠英,http://cfss.cc/cdn/hy/11601972.flv

电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv

电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv

电影_八点档,http://cfss.cc/cdn/hy/880261.flv

电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv

电影_灾难片,http://cfss.cc/cdn/hy/11602075.flv

电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv

电影_古装片,http://cfss.cc/cdn/hy/11336590.flv

电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv

电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv

电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv

电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv

电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv

电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv

电影_女神系列,http://cfss.cc/cdn/hy/11336571.flv

电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv

电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv

电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv

电影_镖行天下,http://cfss.cc/cdn/hy/11352969.flv

电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv

电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv

电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv

电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv

电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
//
//
📺卫视频道,#genre#
//电视直播APP公众号整理

湖南卫视,http://39.136.34.116/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225912/01.m3u8?fmt=ts2hls

内蒙卫视,http://39.136.34.116/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225676/01.m3u8?fmt=ts2hls

辽宁卫视,http://39.136.34.116/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225902/01.m3u8?fmt=ts2hls

浙江卫视,http://39.136.34.116/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225906/01.m3u8?fmt=ts2hls

天津卫视,http://39.136.34.116/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225907/01.m3u8?fmt=ts2hls

江苏卫视,http://39.136.34.116/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225909/01.m3u8?fmt=ts2hls

北京卫视,http://39.136.34.116/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225913/01.m3u8?fmt=ts2hls

重庆卫视,http://39.136.34.114/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225731/01.m3u8?fmt=ts2hls

辽宁卫视,http://39.136.34.114/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225902/01.m3u8?fmt=ts2hls

浙江卫视,http://39.136.34.114/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225906/01.m3u8?fmt=ts2hls

天津卫视,http://39.136.34.114/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225907/01.m3u8?fmt=ts2hls

江苏卫视,http://39.136.34.114/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225909/01.m3u8?fmt=ts2hls

湖南卫视,http://39.136.34.114/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225912/01.m3u8?fmt=ts2hls

北京卫视,http://39.136.34.114/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225913/01.m3u8?fmt=ts2hls

江西卫视,http://39.136.34.114/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225756/01.m3u8?fmt=ts2hls

内蒙卫视,http://39.136.34.114/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225676/01.m3u8?fmt=ts2hls

四川卫视,http://39.136.34.118/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225733/01.m3u8?fmt=ts2hls

辽宁卫视,http://39.136.34.118/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225902/01.m3u8?fmt=ts2hls

浙江卫视,http://39.136.34.118/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225906/01.m3u8?fmt=ts2hls

天津卫视,http://39.136.34.118/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225907/01.m3u8?fmt=ts2hls

江苏卫视,http://39.136.34.118/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225909/01.m3u8?fmt=ts2hls

湖南卫视,http://39.136.34.118/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225912/01.m3u8?fmt=ts2hls

北京卫视,http://39.136.34.118/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225913/01.m3u8?fmt=ts2hls

海南卫视,http://39.136.34.118/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225930/01.m3u8?fmt=ts2hls

内蒙卫视,http://39.136.34.118/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225676/01.m3u8?fmt=ts2hls

甘肃卫视,http://39.136.34.120/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225958/01.m3u8?fmt=ts2hls

浙江卫视,http://39.136.34.120/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225906/01.m3u8?fmt=ts2hls

天津卫视,http://39.136.34.120/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225907/01.m3u8?fmt=ts2hls

江苏卫视,http://39.136.34.120/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225909/01.m3u8?fmt=ts2hls

湖南卫视,http://39.136.34.120/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225912/01.m3u8?fmt=ts2hls

北京卫视,http://39.136.34.120/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225913/01.m3u8?fmt=ts2hls

辽宁卫视,http://39.136.34.120/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225902/01.m3u8?fmt=ts2hls

辽宁卫视,http://39.136.34.122/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225902/01.m3u8?fmt=ts2hls

浙江卫视,http://39.136.34.122/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225906/01.m3u8?fmt=ts2hls

天津卫视,http://39.136.34.122/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225907/01.m3u8?fmt=ts2hls

江苏卫视,http://39.136.34.122/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225909/01.m3u8?fmt=ts2hls

湖南卫视,http://39.136.34.122/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225912/01.m3u8?fmt=ts2hls

北京卫视,http://39.136.34.122/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225913/01.m3u8?fmt=ts2hls

甘肃卫视,http://39.136.34.211/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225958/01.m3u8?fmt=ts2hls

甘肃卫视,http://39.136.34.215/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225958/01.m3u8?fmt=ts2hls

江西卫视,http://39.136.34.120/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225756/01.m3u8?fmt=ts2hls

江西卫视,http://39.136.34.211/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225756/01.m3u8?fmt=ts2hls

内蒙卫视,http://39.136.34.120/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225676/01.m3u8?fmt=ts2hls

内蒙卫视,http://39.136.34.122/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225676/01.m3u8?fmt=ts2hls

江西卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225764/1.m3u8

东南卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225766/1.m3u8

四川卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225768/1.m3u8

广西卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225770/1.m3u8

安徽卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225773/1.m3u8

新疆卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225747/1.m3u8

甘肃卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8

浙江卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/1.m3u8

山东卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8

江苏卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8

深圳卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226205/1.m3u8

广东卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8

北京卫视,http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226222/1.m3u8
//
//
📺央视频道,#genre#
//电视直播APP公众号整理

CCTV1-综合,http://39.136.34.116/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225675/01.m3u8?fmt=ts2hls

CCTV1-综合,http://39.136.34.116/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/01.m3u8?fmt=ts2hls

CCTV2-财经,http://39.136.34.116/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225918/01.m3u8?fmt=ts2hls

CCTV3-综艺,http://39.136.34.116/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225963/01.m3u8?fmt=ts2hls

CCTV4-国际,http://39.136.34.116/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225898/01.m3u8?fmt=ts2hls

CCTV5-体育,http://39.136.34.116/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225964/01.m3u8?fmt=ts2hls

CCTV5-体育,http://39.136.34.116/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225658/01.m3u8?fmt=ts2hls

CCTV5+-体育+,http://39.136.34.116/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225663/01.m3u8?fmt=ts2hls

CCTV6-电影,http://39.136.34.116/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225660/01.m3u8?fmt=ts2hls

