🎬影院轮播,#genre#
//9个台
金马影院,https://pull.kktv8.com/livekktv/128600025.flv

欧美大片1,http://openhls-tct.douyucdn2.cn/dyliveflv3/9249162rKSQlX4Zx_2000.m3u8

欧美大片2,http://openhls-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.m3u8

欧美大片3,http://openhls-tct.douyucdn2.cn/dyliveflv3/2793084rV8789IWM_2000.m3u8

欧美电影,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24923327

豆瓣高分,http://epg.112114.xyz/douyu/8770422

经典电影,http://epg.112114.xyz/douyu/74374

蓝光轮播,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24066336

电影轮播,http://epg.112114.xyz/douyu/252802

轮播电影,http://epg.112114.xyz/douyu/36337

CHC动作电影,http://42.179.40.167:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0

CHC高清电影,http://42.179.40.167:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0

CHC家庭影院,http://42.179.40.167:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0

📺流畅线路,#genre#
CCTV1-综合,http://171.117.12.8:9999/tsfile/live/0001_1.m3u8

CCTV2-财经,http://171.117.12.8:9999/tsfile/live/0002_1.m3u8

CCTV3-综艺,http://171.117.12.8:9999/tsfile/live/0003_1.m3u8

CCTV4-国际,http://171.117.12.8:9999/tsfile/live/0004_1.m3u8

CCTV5-体育,http://171.117.12.8:9999/tsfile/live/0005_1.m3u8

CCTV6-电影,http://171.117.12.8:9999/tsfile/live/0006_1.m3u8

CCTV7-军农,http://171.117.12.8:9999/tsfile/live/0007_1.m3u8

CCTV8-电视剧,http://171.117.12.8:9999/tsfile/live/0008_1.m3u8

CCTV9-纪录,http://171.117.12.8:9999/tsfile/live/0009_1.m3u8

CCTV10-科教,http://171.117.12.8:9999/tsfile/live/0010_1.m3u8

CCTV11-戏曲,http://171.117.12.8:9999/tsfile/live/0011_1.m3u8

CCTV12-社会与法,http://171.117.12.8:9999/tsfile/live/0012_1.m3u8

CCTV13-新闻,http://171.117.12.8:9999/tsfile/live/0013_1.m3u8

CCTV14-少儿,http://171.117.12.8:9999/tsfile/live/0014_1.m3u8

CCTV15-音乐,http://171.117.12.8:9999/tsfile/live/0015_1.m3u8

湖南卫视,http://171.117.12.8:9999/tsfile/live/0128_1.m3u8

山西卫视,http://171.117.12.8:9999/tsfile/live/0118_1.m3u8

浙江卫视,http://171.117.12.8:9999/tsfile/live/0124_1.m3u8

广东卫视,http://171.117.12.8:9999/tsfile/live/0125_1.m3u8

深圳卫视,http://171.117.12.8:9999/tsfile/live/0126_1.m3u8

天津卫视,http://171.117.12.8:9999/tsfile/live/0135_1.m3u8

山东卫视,http://171.117.12.8:9999/tsfile/live/0131_1.m3u8

重庆卫视,http://171.117.12.8:9999/tsfile/live/0142_1.m3u8

湖北卫视,http://171.117.12.8:9999/tsfile/live/0132_1.m3u8

黑龙江卫视,http://171.117.12.8:9999/tsfile/live/0143_1.m3u8

辽宁卫视,http://171.117.12.8:9999/tsfile/live/0121_1.m3u8

上海卫视,http://171.117.12.8:9999/tsfile/live/0107_1.m3u8

江苏卫视,http://171.117.12.8:9999/tsfile/live/0127_1.m3u8

北京卫视,http://171.117.12.8:9999/tsfile/live/0122_1.m3u8

四川卫视,http://171.117.12.8:9999/tsfile/live/0123_1.m3u8

河南卫视,http://171.117.12.8:9999/tsfile/live/0139_1.m3u8

金鹰卡通,http://171.117.12.8:9999/tsfile/live/1000_1.m3u8

内蒙古卫视,http://1.80.12.9:10000/hls/21/index.m3u8

