🎬影院轮播,#genre#

顶级欧美电影,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24923327

豆瓣高分,http://epg.112114.xyz/douyu/8770422

经典电影,http://epg.112114.xyz/douyu/74374

电影轮播,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8

CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8

CHC高清电影,http://111.20.40.166/PLTV/88888893/224/3221226463/index.m3u8

CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8

📺党教线路,#genre#
//27个台
CCTV1,http://123.6.9.146/live/jz-cctv-1/live.m3u8 
CCTV3,http://123.6.9.146/live/jz-cctv-3/live.m3u8 
CCTV5,http://123.6.9.146/live/jz-cctv-5/live.m3u8 
CCTV5+,http://123.6.9.146/live/jz-cctv-5-plus/live.m3u8 
CCTV6,http://123.6.9.146/live/jz-cctv-6/live.m3u8 
CCTV7,http://123.6.9.146/live/jz-cctv-7/live.m3u8 
CCTV9,http://123.6.9.146/live/jz-cctv-9/live.m3u8 
CCTV10,http://123.6.9.146/live/jz-cctv-10/live.m3u8 
CCTV11,http://123.6.9.146/live/jz-cctv-11/live.m3u8 
CCTV12,http://123.6.9.146/live/jz-cctv-12/live.m3u8 
CCTV13,http://123.6.9.146/live/jz-cctv-13/live.m3u8 
CCTV14,http://123.6.9.146/live/jz-cctv-14/live.m3u8 
湖南卫视,http://123.6.9.146/live/jz-hunanweishi-gq/live.m3u8 
江苏卫视,http://123.6.9.146/live/jz-jiangsuweishi-gq/live.m3u8
安徽卫视,http://123.6.9.146/live/jz-anhuiweishi-gq/live.m3u8 
浙江卫视,http://123.6.9.146/live/jz-zhejiangweishi/live.m3u8 
深圳卫视,http://123.6.9.146/live/jz-shenzhenweishi/live.m3u8 
重庆卫视,http://123.6.9.146/live/jz-chongqingweishi/live.m3u8 
北京卫视,http://123.6.9.146/live/jz-beijingweishi/live.m3u8 
东方卫视,http://123.6.9.146/live/jz-shanghaiweishi-gq/live.m3u8 
河南卫视,http://123.6.9.146/live/jz-hnweishi/live.m3u8 
河南民生,http://123.6.9.146/live/jz-henanminsheng/live.m3u8 
河南都市,http://123.6.9.146/live/jz-henandushi/live.m3u8 
河南梨园,http://123.6.9.146/live/jz-henanliyuan/live.m3u8 
河南新农村,http://123.6.9.146/live/jz-henanxinnong/live.m3u8
河南文物宝库,http://123.6.9.146/live/jz-henanwenwu/live.m3u8
远程党员教育,http://123.6.9.146/live/jz-m-ycjy/live.m3u8
