🎬影院轮播,#genre#
//(20240130)
金马影院,https://pull.kktv8.com/livekktv/128600025.flv

欧美大片,http://openhls-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.m3u8

欧美大片,http://openhls-tct.douyucdn2.cn/dyliveflv3/9249162rKSQlX4Zx_2000.m3u8

欧美大片,http://openhls-tct.douyucdn2.cn/dyliveflv3/2793084rV8789IWM_2000.m3u8

豆瓣高分,http://epg.112114.xyz/douyu/8770422

经典电影,http://epg.112114.xyz/douyu/74374

经典电影,http://113.117.74.99:8081/hls/61/index.m3u8

经典电影,http://openhls-tct.douyucdn2.cn/dyliveflv3a/74374rDQ0htkXvRC_2000.m3u8

蓝光轮播,http://openhls-tct.douyucdn2.cn/dyliveflv1a/747764rarIpNFUjF_2000.m3u8

蓝光轮播,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=24066336

漫威电影,http://openhls-tct.douyucdn2.cn/dyliveflv3a/6140589rOzZIWxbQ_2000.m3u8

华语电影,http://epg.112114.xyz/douyu/3928

霍格影片,http://epg.112114.xyz/douyu/8814650

可乐电影,http://epg.112114.xyz/douyu/20415

恐怖经典,http://epg.112114.xyz/douyu/1165374

贝爷影厅1,http://epg.112114.xyz/douyu/252802

贝爷影厅2,http://epg.112114.xyz/douyu/36337

变种人电影,http://epg.112114.xyz/douyu/9651304

女神金电影,http://epg.112114.xyz/douyu/747764

避风港影院,http://epg.112114.xyz/douyu/9826611

林正英电影1,http://epg.112114.xyz/douyu/218859

林正英电影2,http://epg.112114.xyz/douyu/7356023

奶虫恐怖电影,http://epg.112114.xyz/douyu/263824

斗鱼4K,http://epg.112114.xyz/douyu/9249162

斗鱼电影,http://openhls-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8

斗鱼电影1,http://epg.112114.xyz/douyu/2935323

斗鱼电影2,http://epg.112114.xyz/douyu/7459925

斗鱼电影3,http://epg.112114.xyz/douyu/431460

斗鱼电影4,http://epg.112114.xyz/douyu/4246519

斗鱼电影8,http://epg.112114.xyz/douyu/4290711

斗鱼电影9,http://epg.112114.xyz/douyu/6566671

斗鱼电影10,http://epg.112114.xyz/douyu/8475821

斗鱼电影11,http://epg.112114.xyz/douyu/338759

斗鱼电影12,http://epg.112114.xyz/douyu/2793084

斗鱼电影13,http://epg.112114.xyz/douyu/5067952

斗鱼电影14,http://epg.112114.xyz/douyu/413573

斗鱼电影15,http://epg.112114.xyz/douyu/5033502

斗鱼电影17,http://epg.112114.xyz/douyu/1274132

斗鱼电影19,http://epg.112114.xyz/douyu/6582435

斗鱼电影20,http://epg.112114.xyz/douyu/323876

斗鱼电影HD1,http://epg.112114.xyz/douyu/20415

斗鱼电影HD3,http://epg.112114.xyz/douyu/122402

斗鱼电影HD4,http://epg.112114.xyz/douyu/85894

斗鱼电影HD5,http://epg.112114.xyz/douyu/263824

斗鱼电影HD6,http://epg.112114.xyz/douyu/747764

斗鱼电影HD7,http://epg.112114.xyz/douyu/20415

斗鱼电影HD9,http://epg.112114.xyz/douyu/323876

斗鱼电影HD10,http://epg.112114.xyz/douyu/6140589

斗鱼电影HD11,http://epg.112114.xyz/douyu/8770422

斗鱼电影HD12,http://epg.112114.xyz/douyu/2436390

斗鱼电影HD13,http://epg.112114.xyz/douyu/218859

斗鱼电影HD14,http://epg.112114.xyz/douyu/36337

斗鱼电影HD15,http://epg.112114.xyz/douyu/413573

斗鱼电影HD18,http://epg.112114.xyz/douyu/9292492

斗鱼电影HD22,http://epg.112114.xyz/douyu/252802

斗鱼电影HD25,http://epg.112114.xyz/douyu/8945323

斗鱼电影HD26,http://epg.112114.xyz/douyu/2516864

斗鱼电影HD28,http://epg.112114.xyz/douyu/4332

斗鱼电影HD29,http://epg.112114.xyz/douyu/9651304

斗鱼电影HD31,http://epg.112114.xyz/douyu/8814650

斗鱼电影HD33,http://epg.112114.xyz/douyu/52787

斗鱼电影HD40,http://epg.112114.xyz/douyu/1226741
//60个电影

📺电影轮播,#genre#

yy电影2,http://mmitv.top/pltv/yy.php?id=1382749892

yy电影3,http://mmitv.top/pltv/yy.php?id=1382735573

yy电影4,http://mmitv.top/pltv/yy.php?id=24921161

yy电影7,http://mmitv.top/pltv/yy.php?id=1354930924

yy电影8,http://mmitv.top/pltv/yy.php?id=1382745095

yy电影9,http://mmitv.top/pltv/yy.php?id=1355171357

电影轮播1,http://mmitv.top/pltv/yy.php?id=1382749892

电影轮播2,http://mmitv.top/pltv/yy.php?id=1382735573

电影轮播3,http://mmitv.top/pltv/yy.php?id=24921161

电影轮播5,http://mmitv.top/pltv/yy.php?id=1382745095

电影轮播6,http://mmitv.top/pltv/yy.php?id=1355171357

福星高照㊣代,https://pull.kktv8.com/livekktv/99592190.flv

鸿运当头㊣代,https://pull.kktv8.com/livekktv/99350550.flv

瑶瑶恐怖㊣版,http://159.75.85.63:35455/douyu/2935323

怡寶影院㊣版,http://159.75.85.63:35455/douyu/434971

